,category_name,file_path
1130,009.bear,256_ObjectCategories/009.bear/009_0082.jpg
20799,181.segway,256_ObjectCategories/181.segway/181_0092.jpg
27156,240.watch-101,256_ObjectCategories/240.watch-101/240_0168.jpg
14219,129.leopards-101,256_ObjectCategories/129.leopards-101/129_0031.jpg
17241,148.mussels,256_ObjectCategories/148.mussels/148_0008.jpg
3004,024.butterfly,256_ObjectCategories/024.butterfly/024_0108.jpg
30097,257.clutter,256_ObjectCategories/257.clutter/257_0318.jpg
2704,022.buddha-101,256_ObjectCategories/022.buddha-101/022_0015.jpg
8479,079.frisbee,256_ObjectCategories/079.frisbee/079_0025.jpg
6733,061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0058.jpg
17499,149.necktie,256_ObjectCategories/149.necktie/149_0092.jpg
28632,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0510.jpg
3902,033.cd,256_ObjectCategories/033.cd/033_0066.jpg
20000,173.rifle,256_ObjectCategories/173.rifle/173_0052.jpg
6599,060.duck,256_ObjectCategories/060.duck/060_0011.jpg
382,004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0037.jpg
6351,057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0045.jpg
30429,257.clutter,256_ObjectCategories/257.clutter/257_0650.jpg
28409,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0287.jpg
25724,230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0004.jpg
530,005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0058.jpg
28310,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0188.jpg
22400,196.spaghetti,256_ObjectCategories/196.spaghetti/196_0095.jpg
13282,121.kangaroo-101,256_ObjectCategories/121.kangaroo-101/121_0057.jpg
22657,199.spoon,256_ObjectCategories/199.spoon/199_0040.jpg
26466,234.tweezer,256_ObjectCategories/234.tweezer/234_0082.jpg
16285,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0134.jpg
21899,192.snowmobile,256_ObjectCategories/192.snowmobile/192_0079.jpg
3720,031.car-tire,256_ObjectCategories/031.car-tire/031_0075.jpg
20907,182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0100.jpg
2396,019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0056.jpg
21987,193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0055.jpg
15745,141.microscope,256_ObjectCategories/141.microscope/141_0030.jpg
10815,099.harpsichord,256_ObjectCategories/099.harpsichord/099_0014.jpg
11786,107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0021.jpg
3849,033.cd,256_ObjectCategories/033.cd/033_0013.jpg
29073,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0035.jpg
3605,030.canoe,256_ObjectCategories/030.canoe/030_0064.jpg
16502,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0351.jpg
20588,179.scorpion-101,256_ObjectCategories/179.scorpion-101/179_0063.jpg
23225,205.superman,256_ObjectCategories/205.superman/205_0054.jpg
25304,226.traffic-light,256_ObjectCategories/226.traffic-light/226_0020.jpg
8335,077.french-horn,256_ObjectCategories/077.french-horn/077_0063.jpg
10208,094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0071.jpg
578,005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0106.jpg
24803,220.toaster,256_ObjectCategories/220.toaster/220_0087.jpg
27963,249.yo-yo,256_ObjectCategories/249.yo-yo/249_0037.jpg
29225,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0187.jpg
9066,085.goat,256_ObjectCategories/085.goat/085_0042.jpg
10985,101.head-phones,256_ObjectCategories/101.head-phones/101_0011.jpg
28364,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0242.jpg
9538,090.gorilla,256_ObjectCategories/090.gorilla/090_0021.jpg
27504,244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0037.jpg
3687,031.car-tire,256_ObjectCategories/031.car-tire/031_0042.jpg
9148,086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0012.jpg
28921,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0799.jpg
22101,193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0169.jpg
26420,234.tweezer,256_ObjectCategories/234.tweezer/234_0036.jpg
4531,039.chopsticks,256_ObjectCategories/039.chopsticks/039_0070.jpg
1281,011.billiards,256_ObjectCategories/011.billiards/011_0037.jpg
21416,188.smokestack,256_ObjectCategories/188.smokestack/188_0026.jpg
29954,257.clutter,256_ObjectCategories/257.clutter/257_0175.jpg
27617,245.windmill,256_ObjectCategories/245.windmill/245_0059.jpg
1119,009.bear,256_ObjectCategories/009.bear/009_0071.jpg
20627,180.screwdriver,256_ObjectCategories/180.screwdriver/180_0022.jpg
23656,209.sword,256_ObjectCategories/209.sword/209_0076.jpg
2834,023.bulldozer,256_ObjectCategories/023.bulldozer/023_0048.jpg
9686,090.gorilla,256_ObjectCategories/090.gorilla/090_0169.jpg
21012,183.sextant,256_ObjectCategories/183.sextant/183_0085.jpg
16156,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0005.jpg
3250,027.calculator,256_ObjectCategories/027.calculator/027_0022.jpg
3826,032.cartman,256_ObjectCategories/032.cartman/032_0091.jpg
10570,096.hammock,256_ObjectCategories/096.hammock/096_0243.jpg
13603,124.killer-whale,256_ObjectCategories/124.killer-whale/124_0082.jpg
18370,158.penguin,256_ObjectCategories/158.penguin/158_0031.jpg
15852,142.microwave,256_ObjectCategories/142.microwave/142_0020.jpg
11655,105.horse,256_ObjectCategories/105.horse/105_0247.jpg
17178,147.mushroom,256_ObjectCategories/147.mushroom/147_0147.jpg
19717,170.rainbow,256_ObjectCategories/170.rainbow/170_0054.jpg
19496,168.raccoon,256_ObjectCategories/168.raccoon/168_0065.jpg
24658,219.theodolite,256_ObjectCategories/219.theodolite/219_0026.jpg
28401,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0279.jpg
8870,083.gas-pump,256_ObjectCategories/083.gas-pump/083_0025.jpg
4583,040.cockroach,256_ObjectCategories/040.cockroach/040_0037.jpg
21729,191.sneaker,256_ObjectCategories/191.sneaker/191_0020.jpg
25157,224.touring-bike,256_ObjectCategories/224.touring-bike/224_0073.jpg
9644,090.gorilla,256_ObjectCategories/090.gorilla/090_0127.jpg
12237,111.house-fly,256_ObjectCategories/111.house-fly/111_0057.jpg
11133,102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0021.jpg
23347,206.sushi,256_ObjectCategories/206.sushi/206_0089.jpg
13986,127.laptop-101,256_ObjectCategories/127.laptop-101/127_0031.jpg
9515,089.goose,256_ObjectCategories/089.goose/089_0108.jpg
8086,074.flashlight,256_ObjectCategories/074.flashlight/074_0096.jpg
13254,121.kangaroo-101,256_ObjectCategories/121.kangaroo-101/121_0029.jpg
8507,079.frisbee,256_ObjectCategories/079.frisbee/079_0053.jpg
22755,200.stained-glass,256_ObjectCategories/200.stained-glass/200_0033.jpg
30480,257.clutter,256_ObjectCategories/257.clutter/257_0701.jpg
23384,207.swan,256_ObjectCategories/207.swan/207_0028.jpg
21920,192.snowmobile,256_ObjectCategories/192.snowmobile/192_0100.jpg
21216,186.skunk,256_ObjectCategories/186.skunk/186_0002.jpg
19092,164.porcupine,256_ObjectCategories/164.porcupine/164_0028.jpg
17904,153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0054.jpg
21337,187.skyscraper,256_ObjectCategories/187.skyscraper/187_0042.jpg
13231,121.kangaroo-101,256_ObjectCategories/121.kangaroo-101/121_0006.jpg
6495,058.doorknob,256_ObjectCategories/058.doorknob/058_0083.jpg
12662,115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0078.jpg
6762,061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0087.jpg
11530,105.horse,256_ObjectCategories/105.horse/105_0122.jpg
28471,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0349.jpg
25910,231.tripod,256_ObjectCategories/231.tripod/231_0096.jpg
15611,139.megaphone,256_ObjectCategories/139.megaphone/139_0071.jpg
18930,162.picnic-table,256_ObjectCategories/162.picnic-table/162_0047.jpg
27851,248.yarmulke,256_ObjectCategories/248.yarmulke/248_0009.jpg
25023,223.top-hat,256_ObjectCategories/223.top-hat/223_0019.jpg
12843,117.ipod,256_ObjectCategories/117.ipod/117_0064.jpg
675,006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0055.jpg
10904,100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0023.jpg
19431,167.pyramid,256_ObjectCategories/167.pyramid/167_0086.jpg
15128,136.mandolin,256_ObjectCategories/136.mandolin/136_0029.jpg
23765,210.syringe,256_ObjectCategories/210.syringe/210_0083.jpg
418,004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0073.jpg
6005,054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0017.jpg
18497,159.people,256_ObjectCategories/159.people/159_0009.jpg
16362,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0211.jpg
24659,219.theodolite,256_ObjectCategories/219.theodolite/219_0027.jpg
20458,178.school-bus,256_ObjectCategories/178.school-bus/178_0031.jpg
22516,198.spider,256_ObjectCategories/198.spider/198_0007.jpg
19574,169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0003.jpg
13151,120.joy-stick,256_ObjectCategories/120.joy-stick/120_0056.jpg
12773,116.iguana,256_ObjectCategories/116.iguana/116_0101.jpg
6722,061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0047.jpg
10531,096.hammock,256_ObjectCategories/096.hammock/096_0204.jpg
14057,127.laptop-101,256_ObjectCategories/127.laptop-101/127_0102.jpg
14606,132.light-house,256_ObjectCategories/132.light-house/132_0045.jpg
21614,190.snake,256_ObjectCategories/190.snake/190_0017.jpg
19446,168.raccoon,256_ObjectCategories/168.raccoon/168_0015.jpg
7933,073.fireworks,256_ObjectCategories/073.fireworks/073_0043.jpg
14860,133.lightning,256_ObjectCategories/133.lightning/133_0109.jpg
8124,075.floppy-disk,256_ObjectCategories/075.floppy-disk/075_0019.jpg
4162,036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0037.jpg
2373,019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0033.jpg
21191,185.skateboard,256_ObjectCategories/185.skateboard/185_0080.jpg
2334,018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0095.jpg
8637,080.frog,256_ObjectCategories/080.frog/080_0084.jpg
28204,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0082.jpg
2677,021.breadmaker,256_ObjectCategories/021.breadmaker/021_0130.jpg
10007,092.grapes,256_ObjectCategories/092.grapes/092_0183.jpg
961,008.bathtub,256_ObjectCategories/008.bathtub/008_0145.jpg
8035,074.flashlight,256_ObjectCategories/074.flashlight/074_0045.jpg
29159,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0121.jpg
16957,146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0008.jpg
16279,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0128.jpg
28615,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0493.jpg
29086,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0048.jpg
19951,173.rifle,256_ObjectCategories/173.rifle/173_0003.jpg
8929,083.gas-pump,256_ObjectCategories/083.gas-pump/083_0084.jpg
2575,021.breadmaker,256_ObjectCategories/021.breadmaker/021_0028.jpg
24245,214.teepee,256_ObjectCategories/214.teepee/214_0120.jpg
3055,025.cactus,256_ObjectCategories/025.cactus/025_0047.jpg
13451,123.ketch-101,256_ObjectCategories/123.ketch-101/123_0041.jpg
29855,257.clutter,256_ObjectCategories/257.clutter/257_0076.jpg
4843,042.coffin,256_ObjectCategories/042.coffin/042_0086.jpg
10670,097.harmonica,256_ObjectCategories/097.harmonica/097_0058.jpg
21625,190.snake,256_ObjectCategories/190.snake/190_0028.jpg
25388,227.treadmill,256_ObjectCategories/227.treadmill/227_0005.jpg
5630,050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0020.jpg
24851,221.tomato,256_ObjectCategories/221.tomato/221_0041.jpg
24315,215.telephone-box,256_ObjectCategories/215.telephone-box/215_0051.jpg
9283,087.goldfish,256_ObjectCategories/087.goldfish/087_0067.jpg
27836,247.xylophone,256_ObjectCategories/247.xylophone/247_0086.jpg
30483,257.clutter,256_ObjectCategories/257.clutter/257_0704.jpg
24419,216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0071.jpg
25864,231.tripod,256_ObjectCategories/231.tripod/231_0050.jpg
29686,256.toad,256_ObjectCategories/256.toad/256_0015.jpg
24794,220.toaster,256_ObjectCategories/220.toaster/220_0078.jpg
14887,133.lightning,256_ObjectCategories/133.lightning/133_0136.jpg
16778,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0627.jpg
19383,167.pyramid,256_ObjectCategories/167.pyramid/167_0038.jpg
27711,246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0062.jpg
20119,174.rotary-phone,256_ObjectCategories/174.rotary-phone/174_0065.jpg
23516,208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0045.jpg
14164,128.lathe,256_ObjectCategories/128.lathe/128_0081.jpg
6592,060.duck,256_ObjectCategories/060.duck/060_0004.jpg
7437,068.fern,256_ObjectCategories/068.fern/068_0057.jpg
24742,220.toaster,256_ObjectCategories/220.toaster/220_0026.jpg
3476,029.cannon,256_ObjectCategories/029.cannon/029_0038.jpg
14505,131.lightbulb,256_ObjectCategories/131.lightbulb/131_0036.jpg
24264,214.teepee,256_ObjectCategories/214.teepee/214_0139.jpg
25592,228.triceratops,256_ObjectCategories/228.triceratops/228_0062.jpg
2052,016.boom-box,256_ObjectCategories/016.boom-box/016_0008.jpg
8760,081.frying-pan,256_ObjectCategories/081.frying-pan/081_0091.jpg
4627,040.cockroach,256_ObjectCategories/040.cockroach/040_0081.jpg
10543,096.hammock,256_ObjectCategories/096.hammock/096_0216.jpg
14508,131.lightbulb,256_ObjectCategories/131.lightbulb/131_0039.jpg
755,007.bat,256_ObjectCategories/007.bat/007_0045.jpg
13003,118.iris,256_ObjectCategories/118.iris/118_0103.jpg
2868,023.bulldozer,256_ObjectCategories/023.bulldozer/023_0082.jpg
21659,190.snake,256_ObjectCategories/190.snake/190_0062.jpg
21359,187.skyscraper,256_ObjectCategories/187.skyscraper/187_0064.jpg
22003,193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0071.jpg
17357,148.mussels,256_ObjectCategories/148.mussels/148_0124.jpg
6627,060.duck,256_ObjectCategories/060.duck/060_0039.jpg
27041,240.watch-101,256_ObjectCategories/240.watch-101/240_0053.jpg
9339,088.golf-ball,256_ObjectCategories/088.golf-ball/088_0030.jpg
14785,133.lightning,256_ObjectCategories/133.lightning/133_0034.jpg
17192,147.mushroom,256_ObjectCategories/147.mushroom/147_0161.jpg
6365,057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0059.jpg
15418,138.mattress,256_ObjectCategories/138.mattress/138_0070.jpg
10469,096.hammock,256_ObjectCategories/096.hammock/096_0142.jpg
2437,019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0097.jpg
1401,011.billiards,256_ObjectCategories/011.billiards/011_0157.jpg
28269,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0147.jpg
19138,164.porcupine,256_ObjectCategories/164.porcupine/164_0074.jpg
28681,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0559.jpg
9629,090.gorilla,256_ObjectCategories/090.gorilla/090_0112.jpg
14367,129.leopards-101,256_ObjectCategories/129.leopards-101/129_0179.jpg
15943,143.minaret,256_ObjectCategories/143.minaret/143_0004.jpg
5322,047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0015.jpg
13078,119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0070.jpg
20018,173.rifle,256_ObjectCategories/173.rifle/173_0070.jpg
19222,165.pram,256_ObjectCategories/165.pram/165_0057.jpg
14169,128.lathe,256_ObjectCategories/128.lathe/128_0086.jpg
5349,047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0042.jpg
18769,160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0072.jpg
4377,038.chimp,256_ObjectCategories/038.chimp/038_0026.jpg
9009,084.giraffe,256_ObjectCategories/084.giraffe/084_0069.jpg
30432,257.clutter,256_ObjectCategories/257.clutter/257_0653.jpg
31,001.ak47,256_ObjectCategories/001.ak47/001_0032.jpg
20435,178.school-bus,256_ObjectCategories/178.school-bus/178_0008.jpg
1073,009.bear,256_ObjectCategories/009.bear/009_0025.jpg
9937,092.grapes,256_ObjectCategories/092.grapes/092_0113.jpg
24896,221.tomato,256_ObjectCategories/221.tomato/221_0086.jpg
12385,113.hummingbird,256_ObjectCategories/113.hummingbird/113_0037.jpg
6059,054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0071.jpg
1472,011.billiards,256_ObjectCategories/011.billiards/011_0228.jpg
23028,203.stirrups,256_ObjectCategories/203.stirrups/203_0028.jpg
20483,178.school-bus,256_ObjectCategories/178.school-bus/178_0056.jpg
25006,223.top-hat,256_ObjectCategories/223.top-hat/223_0002.jpg
19281,166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0028.jpg
17711,151.ostrich,256_ObjectCategories/151.ostrich/151_0090.jpg
13185,120.joy-stick,256_ObjectCategories/120.joy-stick/120_0090.jpg
3076,025.cactus,256_ObjectCategories/025.cactus/025_0068.jpg
22322,196.spaghetti,256_ObjectCategories/196.spaghetti/196_0017.jpg
4655,040.cockroach,256_ObjectCategories/040.cockroach/040_0109.jpg
1852,014.blimp,256_ObjectCategories/014.blimp/014_0016.jpg
5782,051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0075.jpg
17212,147.mushroom,256_ObjectCategories/147.mushroom/147_0181.jpg
14844,133.lightning,256_ObjectCategories/133.lightning/133_0093.jpg
1280,011.billiards,256_ObjectCategories/011.billiards/011_0036.jpg
2532,020.brain-101,256_ObjectCategories/020.brain-101/020_0068.jpg
21059,184.sheet-music,256_ObjectCategories/184.sheet-music/184_0032.jpg
25206,225.tower-pisa,256_ObjectCategories/225.tower-pisa/225_0012.jpg
21862,192.snowmobile,256_ObjectCategories/192.snowmobile/192_0042.jpg
6608,060.duck,256_ObjectCategories/060.duck/060_0020.jpg
10260,095.hamburger,256_ObjectCategories/095.hamburger/095_0019.jpg
1686,012.binoculars,256_ObjectCategories/012.binoculars/012_0164.jpg
9874,092.grapes,256_ObjectCategories/092.grapes/092_0050.jpg
13091,119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0083.jpg
4384,038.chimp,256_ObjectCategories/038.chimp/038_0033.jpg
6551,059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0046.jpg
27386,243.welding-mask,256_ObjectCategories/243.welding-mask/243_0009.jpg
11267,103.hibiscus,256_ObjectCategories/103.hibiscus/103_0067.jpg
13690,125.knife,256_ObjectCategories/125.knife/125_0078.jpg
7741,071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0068.jpg
17960,154.palm-tree,256_ObjectCategories/154.palm-tree/154_0017.jpg
11863,108.hot-dog,256_ObjectCategories/108.hot-dog/108_0009.jpg
14236,129.leopards-101,256_ObjectCategories/129.leopards-101/129_0048.jpg
20707,180.screwdriver,256_ObjectCategories/180.screwdriver/180_0102.jpg
15261,137.mars,256_ObjectCategories/137.mars/137_0069.jpg
3667,031.car-tire,256_ObjectCategories/031.car-tire/031_0022.jpg
7763,071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0090.jpg
13434,123.ketch-101,256_ObjectCategories/123.ketch-101/123_0024.jpg
24889,221.tomato,256_ObjectCategories/221.tomato/221_0079.jpg
28479,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0357.jpg
18528,159.people,256_ObjectCategories/159.people/159_0040.jpg
3441,029.cannon,256_ObjectCategories/029.cannon/029_0003.jpg
12661,115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0077.jpg
19095,164.porcupine,256_ObjectCategories/164.porcupine/164_0031.jpg
20962,183.sextant,256_ObjectCategories/183.sextant/183_0035.jpg
1178,010.beer-mug,256_ObjectCategories/010.beer-mug/010_0028.jpg
26485,234.tweezer,256_ObjectCategories/234.tweezer/234_0101.jpg
9731,091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0002.jpg
28973,252.car-side-101,256_ObjectCategories/252.car-side-101/252_0051.jpg
3984,034.centipede,256_ObjectCategories/034.centipede/034_0046.jpg
20811,182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0004.jpg
17487,149.necktie,256_ObjectCategories/149.necktie/149_0080.jpg
2297,018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0058.jpg
1780,013.birdbath,256_ObjectCategories/013.birdbath/013_0042.jpg
10445,096.hammock,256_ObjectCategories/096.hammock/096_0118.jpg
16523,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0372.jpg
8009,074.flashlight,256_ObjectCategories/074.flashlight/074_0019.jpg
17012,146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0063.jpg
12277,112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0013.jpg
4038,034.centipede,256_ObjectCategories/034.centipede/034_0100.jpg
12186,111.house-fly,256_ObjectCategories/111.house-fly/111_0006.jpg
11794,107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0029.jpg
938,008.bathtub,256_ObjectCategories/008.bathtub/008_0122.jpg
3258,027.calculator,256_ObjectCategories/027.calculator/027_0030.jpg
22535,198.spider,256_ObjectCategories/198.spider/198_0026.jpg
18658,159.people,256_ObjectCategories/159.people/159_0170.jpg
17077,147.mushroom,256_ObjectCategories/147.mushroom/147_0046.jpg
13563,124.killer-whale,256_ObjectCategories/124.killer-whale/124_0042.jpg
6039,054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0051.jpg
25524,227.treadmill,256_ObjectCategories/227.treadmill/227_0141.jpg
10771,098.harp,256_ObjectCategories/098.harp/098_0070.jpg
8433,078.fried-egg,256_ObjectCategories/078.fried-egg/078_0069.jpg
7453,068.fern,256_ObjectCategories/068.fern/068_0073.jpg
25000,222.tombstone,256_ObjectCategories/222.tombstone/222_0087.jpg
14274,129.leopards-101,256_ObjectCategories/129.leopards-101/129_0086.jpg
30433,257.clutter,256_ObjectCategories/257.clutter/257_0654.jpg
26883,238.video-projector,256_ObjectCategories/238.video-projector/238_0076.jpg
19232,165.pram,256_ObjectCategories/165.pram/165_0067.jpg
15082,135.mailbox,256_ObjectCategories/135.mailbox/135_0076.jpg
10871,099.harpsichord,256_ObjectCategories/099.harpsichord/099_0070.jpg
25911,231.tripod,256_ObjectCategories/231.tripod/231_0097.jpg
29351,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0313.jpg
17290,148.mussels,256_ObjectCategories/148.mussels/148_0057.jpg
14339,129.leopards-101,256_ObjectCategories/129.leopards-101/129_0151.jpg
13141,120.joy-stick,256_ObjectCategories/120.joy-stick/120_0046.jpg
14318,129.leopards-101,256_ObjectCategories/129.leopards-101/129_0130.jpg
11787,107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0022.jpg
4749,041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0079.jpg
6952,063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0092.jpg
2422,019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0082.jpg
21861,192.snowmobile,256_ObjectCategories/192.snowmobile/192_0041.jpg
27183,240.watch-101,256_ObjectCategories/240.watch-101/240_0195.jpg
9816,091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0087.jpg
17900,153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0050.jpg
29920,257.clutter,256_ObjectCategories/257.clutter/257_0141.jpg
23596,209.sword,256_ObjectCategories/209.sword/209_0016.jpg
13799,126.ladder,256_ObjectCategories/126.ladder/126_0086.jpg
18491,159.people,256_ObjectCategories/159.people/159_0003.jpg
7524,069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0034.jpg
13146,120.joy-stick,256_ObjectCategories/120.joy-stick/120_0051.jpg
12032,109.hot-tub,256_ObjectCategories/109.hot-tub/109_0093.jpg
25292,226.traffic-light,256_ObjectCategories/226.traffic-light/226_0008.jpg
13330,122.kayak,256_ObjectCategories/122.kayak/122_0023.jpg
16601,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0450.jpg
10135,093.grasshopper,256_ObjectCategories/093.grasshopper/093_0110.jpg
14729,132.light-house,256_ObjectCategories/132.light-house/132_0168.jpg
8511,079.frisbee,256_ObjectCategories/079.frisbee/079_0057.jpg
14280,129.leopards-101,256_ObjectCategories/129.leopards-101/129_0092.jpg
3109,025.cactus,256_ObjectCategories/025.cactus/025_0101.jpg
26801,237.vcr,256_ObjectCategories/237.vcr/237_0084.jpg
23983,212.teapot,256_ObjectCategories/212.teapot/212_0095.jpg
2185,017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0050.jpg
18985,163.playing-card,256_ObjectCategories/163.playing-card/163_0011.jpg
5217,046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0043.jpg
22287,195.soda-can,256_ObjectCategories/195.soda-can/195_0069.jpg
11583,105.horse,256_ObjectCategories/105.horse/105_0175.jpg
2540,020.brain-101,256_ObjectCategories/020.brain-101/020_0076.jpg
11252,103.hibiscus,256_ObjectCategories/103.hibiscus/103_0052.jpg
1937,015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0015.jpg
12137,110.hourglass,256_ObjectCategories/110.hourglass/110_0042.jpg
21068,184.sheet-music,256_ObjectCategories/184.sheet-music/184_0041.jpg
13514,123.ketch-101,256_ObjectCategories/123.ketch-101/123_0104.jpg
7334,067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0037.jpg
10950,100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0069.jpg
17786,152.owl,256_ObjectCategories/152.owl/152_0056.jpg
5479,048.conch,256_ObjectCategories/048.conch/048_0078.jpg
18387,158.penguin,256_ObjectCategories/158.penguin/158_0048.jpg
21329,187.skyscraper,256_ObjectCategories/187.skyscraper/187_0034.jpg
25445,227.treadmill,256_ObjectCategories/227.treadmill/227_0062.jpg
25382,226.traffic-light,256_ObjectCategories/226.traffic-light/226_0098.jpg
30116,257.clutter,256_ObjectCategories/257.clutter/257_0337.jpg
22846,201.starfish-101,256_ObjectCategories/201.starfish-101/201_0024.jpg
25168,224.touring-bike,256_ObjectCategories/224.touring-bike/224_0084.jpg
25881,231.tripod,256_ObjectCategories/231.tripod/231_0067.jpg
15139,136.mandolin,256_ObjectCategories/136.mandolin/136_0040.jpg
10675,097.harmonica,256_ObjectCategories/097.harmonica/097_0063.jpg
21399,188.smokestack,256_ObjectCategories/188.smokestack/188_0009.jpg
24118,213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0094.jpg
16,001.ak47,256_ObjectCategories/001.ak47/001_0017.jpg
12993,118.iris,256_ObjectCategories/118.iris/118_0093.jpg
19852,172.revolver-101,256_ObjectCategories/172.revolver-101/172_0003.jpg
27099,240.watch-101,256_ObjectCategories/240.watch-101/240_0111.jpg
16579,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0428.jpg
16889,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0738.jpg
983,008.bathtub,256_ObjectCategories/008.bathtub/008_0167.jpg
2969,024.butterfly,256_ObjectCategories/024.butterfly/024_0073.jpg
