category_name,file_path
009.bear,256_ObjectCategories/009.bear/009_0043.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0731.jpg
104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0094.jpg
156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0088.jpg
243.welding-mask,256_ObjectCategories/243.welding-mask/243_0026.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0334.jpg
051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0085.jpg
097.harmonica,256_ObjectCategories/097.harmonica/097_0047.jpg
223.top-hat,256_ObjectCategories/223.top-hat/223_0048.jpg
150.octopus,256_ObjectCategories/150.octopus/150_0076.jpg
202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0037.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0051.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0011.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0096.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0041.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0138.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0027.jpg
135.mailbox,256_ObjectCategories/135.mailbox/135_0019.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0053.jpg
106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0060.jpg
211.tambourine,256_ObjectCategories/211.tambourine/211_0051.jpg
250.zebra,256_ObjectCategories/250.zebra/250_0029.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0091.jpg
233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0055.jpg
204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0012.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0065.jpg
163.playing-card,256_ObjectCategories/163.playing-card/163_0070.jpg
205.superman,256_ObjectCategories/205.superman/205_0030.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0067.jpg
086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0030.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0042.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0155.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0024.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0007.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0075.jpg
065.elk,256_ObjectCategories/065.elk/065_0037.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0033.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0051.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0043.jpg
236.unicorn,256_ObjectCategories/236.unicorn/236_0052.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0079.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0068.jpg
213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0089.jpg
055.dice,256_ObjectCategories/055.dice/055_0087.jpg
065.elk,256_ObjectCategories/065.elk/065_0014.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0100.jpg
026.cake,256_ObjectCategories/026.cake/026_0023.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0113.jpg
076.football-helmet,256_ObjectCategories/076.football-helmet/076_0084.jpg
177.saturn,256_ObjectCategories/177.saturn/177_0039.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0012.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0093.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0404.jpg
018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0086.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0069.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0062.jpg
125.knife,256_ObjectCategories/125.knife/125_0045.jpg
104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0009.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0076.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0331.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0091.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0036.jpg
066.ewer-101,256_ObjectCategories/066.ewer-101/066_0061.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0010.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0178.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0030.jpg
122.kayak,256_ObjectCategories/122.kayak/122_0034.jpg
019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0051.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0088.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0051.jpg
163.playing-card,256_ObjectCategories/163.playing-card/163_0082.jpg
044.comet,256_ObjectCategories/044.comet/044_0005.jpg
083.gas-pump,256_ObjectCategories/083.gas-pump/083_0049.jpg
016.boom-box,256_ObjectCategories/016.boom-box/016_0091.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0526.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0142.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0101.jpg
119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0011.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0090.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0574.jpg
153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0059.jpg
001.ak47,256_ObjectCategories/001.ak47/001_0009.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0037.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0014.jpg
106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0040.jpg
089.goose,256_ObjectCategories/089.goose/089_0004.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0077.jpg
250.zebra,256_ObjectCategories/250.zebra/250_0063.jpg
020.brain-101,256_ObjectCategories/020.brain-101/020_0053.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0039.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0218.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0258.jpg
230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0003.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0023.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0049.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0065.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0092.jpg
053.desk-globe,256_ObjectCategories/053.desk-globe/053_0003.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0075.jpg
241.waterfall,256_ObjectCategories/241.waterfall/241_0095.jpg
016.boom-box,256_ObjectCategories/016.boom-box/016_0032.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0009.jpg
102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0001.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0012.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0057.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0012.jpg
166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0009.jpg
201.starfish-101,256_ObjectCategories/201.starfish-101/201_0066.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0074.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0758.jpg
104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0033.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0087.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0063.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0086.jpg
233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0017.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0103.jpg
153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0060.jpg
139.megaphone,256_ObjectCategories/139.megaphone/139_0061.jpg
207.swan,256_ObjectCategories/207.swan/207_0052.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0078.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0006.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0534.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0159.jpg
235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0036.jpg
248.yarmulke,256_ObjectCategories/248.yarmulke/248_0080.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0050.jpg
177.saturn,256_ObjectCategories/177.saturn/177_0087.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0088.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0075.jpg
101.head-phones,256_ObjectCategories/101.head-phones/101_0007.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0032.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0057.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0131.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0036.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0101.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0012.jpg
060.duck,256_ObjectCategories/060.duck/060_0081.jpg
165.pram,256_ObjectCategories/165.pram/165_0061.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0026.jpg
222.tombstone,256_ObjectCategories/222.tombstone/222_0024.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0059.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0101.jpg
106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0003.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0214.jpg
230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0027.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0012.jpg
086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0004.jpg
152.owl,256_ObjectCategories/152.owl/152_0097.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0157.jpg
159.people,256_ObjectCategories/159.people/159_0106.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0023.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0032.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0089.jpg
250.zebra,256_ObjectCategories/250.zebra/250_0066.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0111.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0081.jpg
043.coin,256_ObjectCategories/043.coin/043_0069.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0003.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0052.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0174.jpg
077.french-horn,256_ObjectCategories/077.french-horn/077_0067.jpg
055.dice,256_ObjectCategories/055.dice/055_0053.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0027.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0003.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0055.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0029.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0051.jpg
062.eiffel-tower,256_ObjectCategories/062.eiffel-tower/062_0021.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0075.jpg
059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0039.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0083.jpg
194.socks,256_ObjectCategories/194.socks/194_0111.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0007.jpg
224.touring-bike,256_ObjectCategories/224.touring-bike/224_0006.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0311.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0067.jpg
203.stirrups,256_ObjectCategories/203.stirrups/203_0033.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0004.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0071.jpg
010.beer-mug,256_ObjectCategories/010.beer-mug/010_0044.jpg
153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0001.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0027.jpg
100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0036.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0021.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0139.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0179.jpg
190.snake,256_ObjectCategories/190.snake/190_0006.jpg
065.elk,256_ObjectCategories/065.elk/065_0067.jpg
238.video-projector,256_ObjectCategories/238.video-projector/238_0083.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0120.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0054.jpg
168.raccoon,256_ObjectCategories/168.raccoon/168_0060.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0009.jpg
247.xylophone,256_ObjectCategories/247.xylophone/247_0030.jpg
192.snowmobile,256_ObjectCategories/192.snowmobile/192_0059.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0003.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0058.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0050.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0005.jpg
114.ibis-101,256_ObjectCategories/114.ibis-101/114_0028.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0096.jpg
085.goat,256_ObjectCategories/085.goat/085_0106.jpg
236.unicorn,256_ObjectCategories/236.unicorn/236_0004.jpg
033.cd,256_ObjectCategories/033.cd/033_0087.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0646.jpg
105.horse,256_ObjectCategories/105.horse/105_0209.jpg
125.knife,256_ObjectCategories/125.knife/125_0059.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0156.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0343.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0024.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0181.jpg
080.frog,256_ObjectCategories/080.frog/080_0001.jpg
033.cd,256_ObjectCategories/033.cd/033_0021.jpg
055.dice,256_ObjectCategories/055.dice/055_0023.jpg
211.tambourine,256_ObjectCategories/211.tambourine/211_0076.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0042.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0067.jpg
095.hamburger,256_ObjectCategories/095.hamburger/095_0009.jpg
135.mailbox,256_ObjectCategories/135.mailbox/135_0022.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0057.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0099.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0416.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0006.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0067.jpg
247.xylophone,256_ObjectCategories/247.xylophone/247_0080.jpg
113.hummingbird,256_ObjectCategories/113.hummingbird/113_0053.jpg
226.traffic-light,256_ObjectCategories/226.traffic-light/226_0045.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0055.jpg
030.canoe,256_ObjectCategories/030.canoe/030_0100.jpg
233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0035.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0067.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0202.jpg
137.mars,256_ObjectCategories/137.mars/137_0068.jpg
184.sheet-music,256_ObjectCategories/184.sheet-music/184_0054.jpg
211.tambourine,256_ObjectCategories/211.tambourine/211_0039.jpg
187.skyscraper,256_ObjectCategories/187.skyscraper/187_0060.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0034.jpg
043.coin,256_ObjectCategories/043.coin/043_0056.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0058.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0040.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0045.jpg
055.dice,256_ObjectCategories/055.dice/055_0086.jpg
056.dog,256_ObjectCategories/056.dog/056_0081.jpg
207.swan,256_ObjectCategories/207.swan/207_0067.jpg
196.spaghetti,256_ObjectCategories/196.spaghetti/196_0047.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0352.jpg
112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0053.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0054.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0028.jpg
218.tennis-racket,256_ObjectCategories/218.tennis-racket/218_0026.jpg
001.ak47,256_ObjectCategories/001.ak47/001_0021.jpg
103.hibiscus,256_ObjectCategories/103.hibiscus/103_0093.jpg
105.horse,256_ObjectCategories/105.horse/105_0071.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0090.jpg
136.mandolin,256_ObjectCategories/136.mandolin/136_0010.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0085.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0075.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0060.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0024.jpg
184.sheet-music,256_ObjectCategories/184.sheet-music/184_0016.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0075.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0032.jpg
075.floppy-disk,256_ObjectCategories/075.floppy-disk/075_0026.jpg
238.video-projector,256_ObjectCategories/238.video-projector/238_0017.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0031.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0310.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0005.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0020.jpg
142.microwave,256_ObjectCategories/142.microwave/142_0052.jpg
056.dog,256_ObjectCategories/056.dog/056_0030.jpg
168.raccoon,256_ObjectCategories/168.raccoon/168_0009.jpg
060.duck,256_ObjectCategories/060.duck/060_0060.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0174.jpg
047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0090.jpg
131.lightbulb,256_ObjectCategories/131.lightbulb/131_0066.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0079.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0066.jpg
230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0029.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0113.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0094.jpg
175.roulette-wheel,256_ObjectCategories/175.roulette-wheel/175_0051.jpg
022.buddha-101,256_ObjectCategories/022.buddha-101/022_0012.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0079.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0117.jpg
196.spaghetti,256_ObjectCategories/196.spaghetti/196_0013.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0050.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0048.jpg
189.snail,256_ObjectCategories/189.snail/189_0013.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0065.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0023.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0043.jpg
203.stirrups,256_ObjectCategories/203.stirrups/203_0030.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0033.jpg
168.raccoon,256_ObjectCategories/168.raccoon/168_0097.jpg
074.flashlight,256_ObjectCategories/074.flashlight/074_0062.jpg
244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0042.jpg
106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0043.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0063.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0011.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0074.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0077.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0075.jpg
091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0014.jpg
238.video-projector,256_ObjectCategories/238.video-projector/238_0039.jpg
074.flashlight,256_ObjectCategories/074.flashlight/074_0085.jpg
184.sheet-music,256_ObjectCategories/184.sheet-music/184_0017.jpg
215.telephone-box,256_ObjectCategories/215.telephone-box/215_0084.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0097.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0423.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0120.jpg
244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0081.jpg
118.iris,256_ObjectCategories/118.iris/118_0108.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0017.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0079.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0314.jpg
098.harp,256_ObjectCategories/098.harp/098_0047.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0173.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0212.jpg
209.sword,256_ObjectCategories/209.sword/209_0049.jpg
098.harp,256_ObjectCategories/098.harp/098_0019.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0012.jpg
035.cereal-box,256_ObjectCategories/035.cereal-box/035_0013.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0024.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0336.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0264.jpg
175.roulette-wheel,256_ObjectCategories/175.roulette-wheel/175_0013.jpg
108.hot-dog,256_ObjectCategories/108.hot-dog/108_0032.jpg
184.sheet-music,256_ObjectCategories/184.sheet-music/184_0069.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0093.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0708.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0040.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0245.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0515.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0042.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0070.jpg
142.microwave,256_ObjectCategories/142.microwave/142_0041.jpg
088.golf-ball,256_ObjectCategories/088.golf-ball/088_0057.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0132.jpg
229.tricycle,256_ObjectCategories/229.tricycle/229_0017.jpg
210.syringe,256_ObjectCategories/210.syringe/210_0007.jpg
207.swan,256_ObjectCategories/207.swan/207_0015.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0026.jpg
087.goldfish,256_ObjectCategories/087.goldfish/087_0011.jpg
219.theodolite,256_ObjectCategories/219.theodolite/219_0016.jpg
248.yarmulke,256_ObjectCategories/248.yarmulke/248_0005.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0668.jpg
172.revolver-101,256_ObjectCategories/172.revolver-101/172_0021.jpg
085.goat,256_ObjectCategories/085.goat/085_0015.jpg
230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0051.jpg
235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0063.jpg
177.saturn,256_ObjectCategories/177.saturn/177_0086.jpg
209.sword,256_ObjectCategories/209.sword/209_0081.jpg
043.coin,256_ObjectCategories/043.coin/043_0085.jpg
038.chimp,256_ObjectCategories/038.chimp/038_0108.jpg
100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0041.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0005.jpg
178.school-bus,256_ObjectCategories/178.school-bus/178_0042.jpg
047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0088.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0050.jpg
056.dog,256_ObjectCategories/056.dog/056_0007.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0165.jpg
178.school-bus,256_ObjectCategories/178.school-bus/178_0082.jpg
100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0077.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0059.jpg
248.yarmulke,256_ObjectCategories/248.yarmulke/248_0077.jpg
104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0022.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0027.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0084.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0157.jpg
146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0051.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0143.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0115.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0011.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0682.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0572.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0042.jpg
210.syringe,256_ObjectCategories/210.syringe/210_0095.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0106.jpg
124.killer-whale,256_ObjectCategories/124.killer-whale/124_0038.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0102.jpg
020.brain-101,256_ObjectCategories/020.brain-101/020_0035.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0067.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0083.jpg
217.tennis-court,256_ObjectCategories/217.tennis-court/217_0065.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0032.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0003.jpg
219.theodolite,256_ObjectCategories/219.theodolite/219_0050.jpg
198.spider,256_ObjectCategories/198.spider/198_0057.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0025.jpg
095.hamburger,256_ObjectCategories/095.hamburger/095_0048.jpg
026.cake,256_ObjectCategories/026.cake/026_0087.jpg
241.waterfall,256_ObjectCategories/241.waterfall/241_0054.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0067.jpg
210.syringe,256_ObjectCategories/210.syringe/210_0019.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0010.jpg
190.snake,256_ObjectCategories/190.snake/190_0029.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0094.jpg
165.pram,256_ObjectCategories/165.pram/165_0044.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0086.jpg
080.frog,256_ObjectCategories/080.frog/080_0054.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0262.jpg
224.touring-bike,256_ObjectCategories/224.touring-bike/224_0039.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0078.jpg
023.bulldozer,256_ObjectCategories/023.bulldozer/023_0017.jpg
224.touring-bike,256_ObjectCategories/224.touring-bike/224_0040.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0275.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0745.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0048.jpg
201.starfish-101,256_ObjectCategories/201.starfish-101/201_0036.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0777.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0042.jpg
173.rifle,256_ObjectCategories/173.rifle/173_0008.jpg
078.fried-egg,256_ObjectCategories/078.fried-egg/078_0066.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0109.jpg
