category_name,file_path
187.skyscraper,256_ObjectCategories/187.skyscraper/187_0077.jpg
222.tombstone,256_ObjectCategories/222.tombstone/222_0042.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0063.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0079.jpg
213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0059.jpg
033.cd,256_ObjectCategories/033.cd/033_0059.jpg
017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0033.jpg
181.segway,256_ObjectCategories/181.segway/181_0033.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0061.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0090.jpg
026.cake,256_ObjectCategories/026.cake/026_0075.jpg
150.octopus,256_ObjectCategories/150.octopus/150_0086.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0008.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0035.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0091.jpg
139.megaphone,256_ObjectCategories/139.megaphone/139_0042.jpg
209.sword,256_ObjectCategories/209.sword/209_0098.jpg
172.revolver-101,256_ObjectCategories/172.revolver-101/172_0011.jpg
094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0005.jpg
036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0041.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0081.jpg
055.dice,256_ObjectCategories/055.dice/055_0022.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0006.jpg
035.cereal-box,256_ObjectCategories/035.cereal-box/035_0082.jpg
163.playing-card,256_ObjectCategories/163.playing-card/163_0026.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0098.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0047.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0183.jpg
202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0041.jpg
091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0006.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0013.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0056.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0122.jpg
105.horse,256_ObjectCategories/105.horse/105_0184.jpg
135.mailbox,256_ObjectCategories/135.mailbox/135_0060.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0043.jpg
018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0088.jpg
219.theodolite,256_ObjectCategories/219.theodolite/219_0037.jpg
246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0100.jpg
131.lightbulb,256_ObjectCategories/131.lightbulb/131_0074.jpg
242.watermelon,256_ObjectCategories/242.watermelon/242_0085.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0038.jpg
119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0006.jpg
019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0100.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0110.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0077.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0038.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0154.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0017.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0063.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0105.jpg
066.ewer-101,256_ObjectCategories/066.ewer-101/066_0070.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0002.jpg
140.menorah-101,256_ObjectCategories/140.menorah-101/140_0030.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0079.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0194.jpg
167.pyramid,256_ObjectCategories/167.pyramid/167_0082.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0071.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0054.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0242.jpg
017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0074.jpg
205.superman,256_ObjectCategories/205.superman/205_0028.jpg
076.football-helmet,256_ObjectCategories/076.football-helmet/076_0036.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0058.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0089.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0019.jpg
137.mars,256_ObjectCategories/137.mars/137_0017.jpg
213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0055.jpg
095.hamburger,256_ObjectCategories/095.hamburger/095_0023.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0002.jpg
007.bat,256_ObjectCategories/007.bat/007_0069.jpg
074.flashlight,256_ObjectCategories/074.flashlight/074_0068.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0067.jpg
229.tricycle,256_ObjectCategories/229.tricycle/229_0056.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0036.jpg
001.ak47,256_ObjectCategories/001.ak47/001_0013.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0082.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0107.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0069.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0053.jpg
001.ak47,256_ObjectCategories/001.ak47/001_0066.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0001.jpg
168.raccoon,256_ObjectCategories/168.raccoon/168_0122.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0104.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0517.jpg
122.kayak,256_ObjectCategories/122.kayak/122_0053.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0079.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0713.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0017.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0069.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0033.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0054.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0002.jpg
119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0019.jpg
142.microwave,256_ObjectCategories/142.microwave/142_0057.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0037.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0022.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0090.jpg
086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0016.jpg
203.stirrups,256_ObjectCategories/203.stirrups/203_0023.jpg
038.chimp,256_ObjectCategories/038.chimp/038_0054.jpg
051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0004.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0074.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0023.jpg
031.car-tire,256_ObjectCategories/031.car-tire/031_0021.jpg
058.doorknob,256_ObjectCategories/058.doorknob/058_0009.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0002.jpg
159.people,256_ObjectCategories/159.people/159_0102.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0098.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0041.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0079.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0711.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0010.jpg
249.yo-yo,256_ObjectCategories/249.yo-yo/249_0065.jpg
254.greyhound,256_ObjectCategories/254.greyhound/254_0002.jpg
097.harmonica,256_ObjectCategories/097.harmonica/097_0026.jpg
021.breadmaker,256_ObjectCategories/021.breadmaker/021_0061.jpg
135.mailbox,256_ObjectCategories/135.mailbox/135_0062.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0189.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0069.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0164.jpg
177.saturn,256_ObjectCategories/177.saturn/177_0062.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0034.jpg
073.fireworks,256_ObjectCategories/073.fireworks/073_0093.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0030.jpg
082.galaxy,256_ObjectCategories/082.galaxy/082_0052.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0125.jpg
217.tennis-court,256_ObjectCategories/217.tennis-court/217_0093.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0066.jpg
112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0055.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0032.jpg
030.canoe,256_ObjectCategories/030.canoe/030_0042.jpg
166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0054.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0779.jpg
156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0060.jpg
113.hummingbird,256_ObjectCategories/113.hummingbird/113_0111.jpg
059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0045.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0095.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0137.jpg
169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0041.jpg
122.kayak,256_ObjectCategories/122.kayak/122_0003.jpg
118.iris,256_ObjectCategories/118.iris/118_0090.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0750.jpg
053.desk-globe,256_ObjectCategories/053.desk-globe/053_0033.jpg
087.goldfish,256_ObjectCategories/087.goldfish/087_0039.jpg
019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0046.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0096.jpg
059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0015.jpg
056.dog,256_ObjectCategories/056.dog/056_0006.jpg
007.bat,256_ObjectCategories/007.bat/007_0078.jpg
077.french-horn,256_ObjectCategories/077.french-horn/077_0087.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0023.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0072.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0777.jpg
142.microwave,256_ObjectCategories/142.microwave/142_0010.jpg
105.horse,256_ObjectCategories/105.horse/105_0056.jpg
192.snowmobile,256_ObjectCategories/192.snowmobile/192_0051.jpg
229.tricycle,256_ObjectCategories/229.tricycle/229_0028.jpg
223.top-hat,256_ObjectCategories/223.top-hat/223_0072.jpg
009.bear,256_ObjectCategories/009.bear/009_0034.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0151.jpg
244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0026.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0284.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0101.jpg
076.football-helmet,256_ObjectCategories/076.football-helmet/076_0050.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0040.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0284.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0016.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0288.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0066.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0733.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0392.jpg
083.gas-pump,256_ObjectCategories/083.gas-pump/083_0027.jpg
195.soda-can,256_ObjectCategories/195.soda-can/195_0018.jpg
065.elk,256_ObjectCategories/065.elk/065_0054.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0016.jpg
250.zebra,256_ObjectCategories/250.zebra/250_0072.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0161.jpg
076.football-helmet,256_ObjectCategories/076.football-helmet/076_0033.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0072.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0337.jpg
139.megaphone,256_ObjectCategories/139.megaphone/139_0060.jpg
020.brain-101,256_ObjectCategories/020.brain-101/020_0003.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0827.jpg
044.comet,256_ObjectCategories/044.comet/044_0085.jpg
070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0011.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0712.jpg
142.microwave,256_ObjectCategories/142.microwave/142_0019.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0047.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0136.jpg
131.lightbulb,256_ObjectCategories/131.lightbulb/131_0030.jpg
249.yo-yo,256_ObjectCategories/249.yo-yo/249_0086.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0784.jpg
189.snail,256_ObjectCategories/189.snail/189_0049.jpg
172.revolver-101,256_ObjectCategories/172.revolver-101/172_0001.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0005.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0184.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0141.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0025.jpg
113.hummingbird,256_ObjectCategories/113.hummingbird/113_0104.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0539.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0093.jpg
122.kayak,256_ObjectCategories/122.kayak/122_0061.jpg
239.washing-machine,256_ObjectCategories/239.washing-machine/239_0033.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0102.jpg
178.school-bus,256_ObjectCategories/178.school-bus/178_0064.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0283.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0066.jpg
150.octopus,256_ObjectCategories/150.octopus/150_0033.jpg
224.touring-bike,256_ObjectCategories/224.touring-bike/224_0037.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0051.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0080.jpg
060.duck,256_ObjectCategories/060.duck/060_0084.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0061.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0041.jpg
156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0036.jpg
076.football-helmet,256_ObjectCategories/076.football-helmet/076_0003.jpg
010.beer-mug,256_ObjectCategories/010.beer-mug/010_0060.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0030.jpg
205.superman,256_ObjectCategories/205.superman/205_0020.jpg
210.syringe,256_ObjectCategories/210.syringe/210_0049.jpg
172.revolver-101,256_ObjectCategories/172.revolver-101/172_0091.jpg
080.frog,256_ObjectCategories/080.frog/080_0010.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0065.jpg
246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0002.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0035.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0117.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0129.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0118.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0021.jpg
105.horse,256_ObjectCategories/105.horse/105_0104.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0020.jpg
101.head-phones,256_ObjectCategories/101.head-phones/101_0053.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0080.jpg
103.hibiscus,256_ObjectCategories/103.hibiscus/103_0077.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0080.jpg
002.american-flag,256_ObjectCategories/002.american-flag/002_0033.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0752.jpg
168.raccoon,256_ObjectCategories/168.raccoon/168_0079.jpg
121.kangaroo-101,256_ObjectCategories/121.kangaroo-101/121_0040.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0133.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0167.jpg
119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0038.jpg
181.segway,256_ObjectCategories/181.segway/181_0049.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0022.jpg
087.goldfish,256_ObjectCategories/087.goldfish/087_0080.jpg
163.playing-card,256_ObjectCategories/163.playing-card/163_0005.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0030.jpg
256.toad,256_ObjectCategories/256.toad/256_0100.jpg
186.skunk,256_ObjectCategories/186.skunk/186_0070.jpg
131.lightbulb,256_ObjectCategories/131.lightbulb/131_0040.jpg
087.goldfish,256_ObjectCategories/087.goldfish/087_0061.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0027.jpg
085.goat,256_ObjectCategories/085.goat/085_0094.jpg
118.iris,256_ObjectCategories/118.iris/118_0074.jpg
254.greyhound,256_ObjectCategories/254.greyhound/254_0044.jpg
088.golf-ball,256_ObjectCategories/088.golf-ball/088_0083.jpg
103.hibiscus,256_ObjectCategories/103.hibiscus/103_0110.jpg
144.minotaur,256_ObjectCategories/144.minotaur/144_0033.jpg
101.head-phones,256_ObjectCategories/101.head-phones/101_0027.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0040.jpg
115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0044.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0356.jpg
243.welding-mask,256_ObjectCategories/243.welding-mask/243_0043.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0014.jpg
083.gas-pump,256_ObjectCategories/083.gas-pump/083_0060.jpg
222.tombstone,256_ObjectCategories/222.tombstone/222_0031.jpg
191.sneaker,256_ObjectCategories/191.sneaker/191_0097.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0102.jpg
007.bat,256_ObjectCategories/007.bat/007_0079.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0076.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0100.jpg
242.watermelon,256_ObjectCategories/242.watermelon/242_0053.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0045.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0132.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0034.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0773.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0581.jpg
017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0008.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0099.jpg
230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0005.jpg
081.frying-pan,256_ObjectCategories/081.frying-pan/081_0015.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0289.jpg
175.roulette-wheel,256_ObjectCategories/175.roulette-wheel/175_0047.jpg
045.computer-keyboard,256_ObjectCategories/045.computer-keyboard/045_0050.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0060.jpg
196.spaghetti,256_ObjectCategories/196.spaghetti/196_0023.jpg
023.bulldozer,256_ObjectCategories/023.bulldozer/023_0023.jpg
082.galaxy,256_ObjectCategories/082.galaxy/082_0005.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0051.jpg
105.horse,256_ObjectCategories/105.horse/105_0020.jpg
080.frog,256_ObjectCategories/080.frog/080_0083.jpg
080.frog,256_ObjectCategories/080.frog/080_0016.jpg
195.soda-can,256_ObjectCategories/195.soda-can/195_0052.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0665.jpg
249.yo-yo,256_ObjectCategories/249.yo-yo/249_0094.jpg
091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0037.jpg
105.horse,256_ObjectCategories/105.horse/105_0045.jpg
205.superman,256_ObjectCategories/205.superman/205_0069.jpg
085.goat,256_ObjectCategories/085.goat/085_0085.jpg
202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0046.jpg
167.pyramid,256_ObjectCategories/167.pyramid/167_0084.jpg
071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0081.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0053.jpg
165.pram,256_ObjectCategories/165.pram/165_0027.jpg
243.welding-mask,256_ObjectCategories/243.welding-mask/243_0029.jpg
233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0028.jpg
060.duck,256_ObjectCategories/060.duck/060_0031.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0132.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0136.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0029.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0018.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0096.jpg
168.raccoon,256_ObjectCategories/168.raccoon/168_0051.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0370.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0003.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0019.jpg
146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0074.jpg
099.harpsichord,256_ObjectCategories/099.harpsichord/099_0023.jpg
201.starfish-101,256_ObjectCategories/201.starfish-101/201_0026.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0107.jpg
009.bear,256_ObjectCategories/009.bear/009_0072.jpg
048.conch,256_ObjectCategories/048.conch/048_0016.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0140.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0086.jpg
028.camel,256_ObjectCategories/028.camel/028_0019.jpg
202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0054.jpg
187.skyscraper,256_ObjectCategories/187.skyscraper/187_0093.jpg
113.hummingbird,256_ObjectCategories/113.hummingbird/113_0028.jpg
055.dice,256_ObjectCategories/055.dice/055_0052.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0742.jpg
202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0081.jpg
159.people,256_ObjectCategories/159.people/159_0120.jpg
103.hibiscus,256_ObjectCategories/103.hibiscus/103_0108.jpg
074.flashlight,256_ObjectCategories/074.flashlight/074_0067.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0092.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0083.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0040.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0070.jpg
118.iris,256_ObjectCategories/118.iris/118_0032.jpg
021.breadmaker,256_ObjectCategories/021.breadmaker/021_0122.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0120.jpg
058.doorknob,256_ObjectCategories/058.doorknob/058_0006.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0001.jpg
053.desk-globe,256_ObjectCategories/053.desk-globe/053_0024.jpg
230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0053.jpg
248.yarmulke,256_ObjectCategories/248.yarmulke/248_0049.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0112.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0001.jpg
002.american-flag,256_ObjectCategories/002.american-flag/002_0006.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0052.jpg
131.lightbulb,256_ObjectCategories/131.lightbulb/131_0023.jpg
146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0059.jpg
084.giraffe,256_ObjectCategories/084.giraffe/084_0053.jpg
070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0060.jpg
199.spoon,256_ObjectCategories/199.spoon/199_0073.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0416.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0234.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0081.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0224.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0318.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0042.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0089.jpg
023.bulldozer,256_ObjectCategories/023.bulldozer/023_0107.jpg
229.tricycle,256_ObjectCategories/229.tricycle/229_0001.jpg
010.beer-mug,256_ObjectCategories/010.beer-mug/010_0052.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0129.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0032.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0002.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0004.jpg
042.coffin,256_ObjectCategories/042.coffin/042_0084.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0383.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0016.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0553.jpg
097.harmonica,256_ObjectCategories/097.harmonica/097_0062.jpg
062.eiffel-tower,256_ObjectCategories/062.eiffel-tower/062_0045.jpg
056.dog,256_ObjectCategories/056.dog/056_0080.jpg
190.snake,256_ObjectCategories/190.snake/190_0090.jpg
197.speed-boat,256_ObjectCategories/197.speed-boat/197_0070.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0055.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0101.jpg
021.breadmaker,256_ObjectCategories/021.breadmaker/021_0060.jpg
105.horse,256_ObjectCategories/105.horse/105_0250.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0089.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0212.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0012.jpg
226.traffic-light,256_ObjectCategories/226.traffic-light/226_0046.jpg
001.ak47,256_ObjectCategories/001.ak47/001_0095.jpg
080.frog,256_ObjectCategories/080.frog/080_0072.jpg
111.house-fly,256_ObjectCategories/111.house-fly/111_0005.jpg
195.soda-can,256_ObjectCategories/195.soda-can/195_0037.jpg
153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0028.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0141.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0051.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0068.jpg
125.knife,256_ObjectCategories/125.knife/125_0094.jpg
142.microwave,256_ObjectCategories/142.microwave/142_0056.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0417.jpg
181.segway,256_ObjectCategories/181.segway/181_0037.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0119.jpg
080.frog,256_ObjectCategories/080.frog/080_0101.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0065.jpg
140.menorah-101,256_ObjectCategories/140.menorah-101/140_0041.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0538.jpg
099.harpsichord,256_ObjectCategories/099.harpsichord/099_0003.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0222.jpg
187.skyscraper,256_ObjectCategories/187.skyscraper/187_0084.jpg
047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0076.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0046.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0198.jpg
237.vcr,256_ObjectCategories/237.vcr/237_0050.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0083.jpg
159.people,256_ObjectCategories/159.people/159_0136.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0018.jpg
169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0044.jpg
